IMU_0,IMU_1,IMU_2,IMU_3,IMU_4,IMU_5,IMU_6,IMU_7,IMU_8,IMU_9,IMU_10,IMU_11,Label
-142.55702209472656,-994.0194091796875,427.79302978515625,106513.75,-178277.75,44581.25,47.38479995727539,-997.3377685546875,433.77099609375,129876.25,-165512.375,21808.5,walk
-53.423805236816406,-924.455078125,314.65020751953125,68664.75,-152635.875,27620.25,98.96640014648438,-922.7713623046875,312.4541931152344,87598.0,-142989.0,11994.5,walk
-6.77100133895874,-879.44921875,254.87020874023438,39148.375,-120455.125,18795.875,125.52580261230469,-875.3865356445312,247.6844024658203,54348.875,-114913.75,9212.875,walk
44.0786018371582,-833.6260986328125,206.8144073486328,-6455.75,-57794.625,13411.125,156.37960815429688,-826.4279174804688,191.881591796875,1632.75,-57184.75,12941.25,walk
85.07060241699219,-815.3870239257812,214.52481079101562,-45644.375,9363.375,14431.375,190.99099731445312,-806.4931640625,193.02838134765625,-43924.125,5464.375,21832.125,walk
122.2196044921875,-820.12060546875,271.9258117675781,-73709.125,58149.875,13043.625,238.3757781982422,-805.5904541015625,242.8287811279297,-76790.875,50719.375,26360.25,walk
143.8867950439453,-828.1604614257812,324.934814453125,-86965.375,85336.125,7924.875,269.6199645996094,-809.7017822265625,291.885009765625,-93513.875,76501.25,23836.75,walk
153.61019897460938,-838.6036376953125,414.84881591796875,-98588.875,118579.125,-4393.375,296.4599914550781,-816.1921997070312,377.455810546875,-110215.875,107926.0,14014.0,walk
157.135986328125,-847.1070556640625,468.968017578125,-102676.875,151228.0,-16140.25,304.6340026855469,-822.8656005859375,431.97760009765625,-120986.25,140266.0,6576.5,walk
130.78399658203125,-892.3811645507812,552.7576293945312,-109816.875,172473.875,-39909.625,302.16961669921875,-874.8132934570312,522.8676147460938,-134272.25,152165.125,-14620.375,walk
44.261600494384766,-986.19921875,655.2254028320312,-118188.0,118328.0,-40139.75,257.04180908203125,-974.5360107421875,633.4362182617188,-136444.0,98160.125,-14007.0,walk
-37.551597595214844,-1056.5198974609375,766.9042358398438,-130875.5,95615.625,-33291.125,207.4365997314453,-1053.10400390625,756.5342407226562,-144459.0,70472.5,-5877.375,walk
-112.77679443359375,-1062.717529296875,847.9732666015625,-140773.5,66176.25,-19520.375,154.02499389648438,-1065.474853515625,845.8870239257812,-147053.375,41353.375,6384.875,walk
-171.32460021972656,-983.7469482421875,961.4820556640625,-138764.5,92308.125,-960.75,98.88099670410156,-987.4557495117188,966.5938720703125,-144655.875,77545.125,23034.375,walk
-177.07080078125,-885.32958984375,1022.45751953125,-125682.375,120867.25,1393.0,89.42599487304688,-888.8553466796875,1029.46044921875,-133686.875,104478.5,24199.0,walk
-172.86178588867188,-796.35498046875,1063.510498046875,-103703.25,113383.375,1517.25,93.07379913330078,-797.6481323242188,1068.756591796875,-110657.75,100805.25,20651.75,walk
-152.51219177246094,-704.9404296875,1077.198974609375,-65813.125,79691.5,1679.125,108.8117904663086,-703.2201538085938,1077.7723388671875,-70170.625,71011.5,13677.125,walk
-140.45860290527344,-669.0601806640625,1074.856689453125,-44958.375,57277.5,-1015.0,116.7052001953125,-666.5592041015625,1073.2462158203125,-49410.375,50214.5,7393.75,walk
-142.05679321289062,-647.9420166015625,1077.235595703125,-17934.875,36228.5,-9219.0,109.56819915771484,-646.843994140625,1076.650146484375,-20147.75,33488.0,-5936.0,walk
-165.5540008544922,-643.1595458984375,1082.7255859375,828.625,31896.375,-13125.875,85.5342025756836,-644.7943725585938,1086.507568359375,-2855.125,32460.75,-12934.25,walk
-201.23899841308594,-641.707763671875,1088.0081787109375,20735.75,29348.375,-11693.5,50.97159957885742,-646.843994140625,1097.4144287109375,17052.875,32648.875,-14732.375,walk
-259.738037109375,-655.0301513671875,1080.2855224609375,53167.625,12532.625,1910.125,-3.0622010231018066,-666.7421875,1097.1094970703125,52766.875,19768.0,-7228.375,walk
-289.89642333984375,-692.3378295898438,1035.3896484375,78059.625,-17736.25,21452.375,-29.877798080444336,-708.14892578125,1054.0433349609375,81855.375,-9461.375,7348.25,walk
-284.0038146972656,-727.01025390625,992.4699096679688,86865.625,-39333.875,30842.0,-26.730199813842773,-743.0166015625,1010.1111450195312,94460.625,-30198.875,14743.75,walk
-270.754638671875,-769.4174194335938,957.5779418945312,93718.625,-58422.0,37220.75,-14.42039966583252,-784.5941162109375,973.0597534179688,104373.5,-48711.25,19605.25,walk
-234.55722045898438,-844.65478515625,922.4296875,105334.25,-85980.125,39429.25,22.435802459716797,-852.7555541992188,932.7386474609375,119433.125,-75156.375,19040.875,walk
-212.0238037109375,-903.4954223632812,901.2628173828125,114786.0,-101468.5,36776.25,46.05500030517578,-908.9609375,907.6311645507812,129136.875,-88418.75,14883.75,walk
-188.5753936767578,-1027.5694580078125,832.80859375,119725.375,-125014.75,37304.75,71.15040588378906,-1030.570556640625,833.4063720703125,135673.125,-111286.875,14482.125,walk
-153.79319763183594,-1073.42919921875,766.6480712890625,112423.5,-132565.125,36186.5,97.00220489501953,-1075.539794921875,763.3662109375,128847.25,-119318.5,14502.25,walk
-119.40140533447266,-1065.4991455078125,718.7508544921875,105606.375,-134828.75,32697.875,120.3652114868164,-1065.9139404296875,712.0286254882812,121886.625,-122117.625,12211.5,walk
-75.59120178222656,-1031.6318359375,673.56201171875,98543.375,-133275.625,25557.0,151.0238037109375,-1025.8980712890625,660.9959716796875,113849.75,-121420.25,6398.0,walk
-2.6351985931396484,-954.5158081054688,612.2326049804688,94251.5,-121272.375,6819.75,199.7261962890625,-941.9254150390625,591.6268310546875,105369.25,-109009.25,-11970.0,walk
32.94000244140625,-906.8992309570312,561.8831787109375,91342.125,-109872.875,-8272.25,219.41702270507812,-890.6731567382812,536.9951782226562,99035.125,-97764.625,-26398.75,walk
47.92160415649414,-847.4608154296875,425.02362060546875,66234.0,-70717.5,-27611.5,201.10479736328125,-833.7724609375,399.1108093261719,66618.125,-60704.0,-40554.5,walk
23.643600463867188,-821.6334228515625,315.1869812011719,28819.875,-25254.25,-27728.75,152.85379028320312,-815.6798095703125,296.984619140625,26051.375,-20787.375,-32854.5,walk
13.053998947143555,-814.8501586914062,285.2969970703125,13758.5,-6574.75,-24932.25,135.98118591308594,-811.239013671875,269.60784912109375,10367.875,-4417.875,-27263.25,walk
-9.308599472045898,-803.528564453125,238.09518432617188,-29108.625,47054.0,-12907.125,104.57840728759766,-804.6143798828125,228.39620971679688,-36129.625,44493.75,-6805.75,walk
-10.455399513244629,-801.893798828125,254.78482055664062,-65541.0,89967.5,-2086.875,106.1521987915039,-802.772216796875,245.4274139404297,-73441.375,82098.625,10608.5,walk
-0.7930002212524414,-804.9193725585938,300.22979736328125,-82004.125,106381.625,-224.0,126.02598571777344,-803.6505737304688,290.3965759277344,-92084.125,97915.125,16206.75,walk
25.058799743652344,-827.3429565429688,400.17218017578125,-95433.625,121798.25,-5841.5,174.14279174804688,-822.4508056640625,385.044189453125,-107128.875,108996.125,13055.875,walk
38.07619857788086,-866.8343505859375,470.23675537109375,-101511.375,120317.75,-18361.0,208.26620483398438,-857.1353759765625,449.04541015625,-114441.25,99757.875,305.375,walk
14.530195236206055,-929.8473510742188,543.3147583007812,-109085.375,77901.25,-26901.0,212.71920776367188,-920.13623046875,523.111572265625,-118662.25,56860.125,-7959.875,walk
-62.24440383911133,-1030.9366455078125,643.440185546875,-124053.125,42189.875,-25264.75,167.31082153320312,-1027.301025390625,631.5208129882812,-129279.5,19872.125,-4923.625,walk
-114.60679626464844,-1078.065185546875,706.8557739257812,-140208.25,42549.5,-22083.25,129.210205078125,-1079.4803466796875,701.8538208007812,-145082.875,20942.25,622.125,walk
-207.7050018310547,-1079.9927978515625,830.31982421875,-154259.0,41015.625,-4588.5,54.472999572753906,-1090.070068359375,839.8480224609375,-155833.125,25903.5,21274.75,walk
-217.1966094970703,-982.9052734375,956.3580322265625,-145171.25,94988.25,11137.875,48.873199462890625,-992.0186767578125,969.3387451171875,-149959.25,79929.5,36634.5,walk
-190.42979431152344,-897.9444580078125,1039.4400634765625,-124831.0,99260.875,13816.25,80.70299530029297,-904.0078125,1047.0040283203125,-130728.5,86532.25,36360.625,walk
-127.7461929321289,-783.6669921875,1123.5712890625,-79639.875,71755.25,14833.0,147.98602294921875,-778.8235473632812,1118.020263671875,-82317.375,61870.375,28956.375,walk
-74.85920715332031,-725.9732055664062,1134.905029296875,-54363.75,52061.625,8819.125,195.73680114746094,-715.2127685546875,1119.92333984375,-56685.125,45421.25,17958.5,walk
-32.11040115356445,-686.9698486328125,1130.9644775390625,-33720.75,41069.0,-2765.875,230.79959106445312,-672.5005493164062,1109.1873779296875,-37142.875,37370.375,2526.125,walk
-16.238201141357422,-647.6858520507812,1116.324462890625,1649.375,33284.125,-26921.125,236.4847869873047,-631.6915893554688,1092.302490234375,-5621.0,33916.75,-27605.375,walk
-72.0166015625,-635.058837890625,1108.3455810546875,26478.375,34557.25,-33425.875,175.5092010498047,-626.7506103515625,1093.961669921875,17920.875,37678.375,-36401.75,walk
-133.5533905029297,-633.6436767578125,1101.769775390625,42843.5,29383.375,-25048.625,116.40020751953125,-632.5211791992188,1096.609130859375,35447.125,34287.75,-30267.125,walk
-186.53799438476562,-641.7932739257812,1087.06884765625,58100.0,15516.375,-10670.625,65.17240905761719,-646.6975708007812,1090.155517578125,53659.375,21754.25,-18536.0,walk
-236.21640014648438,-682.7242431640625,1047.2724609375,73697.75,-7447.125,14153.125,18.434200286865234,-694.1799926757812,1057.9840087890625,75950.875,-211.75,2968.875,walk
-244.5124053955078,-725.9854736328125,1023.2261962890625,80464.125,-30319.625,28479.5,16.01860237121582,-738.3683471679688,1035.4139404296875,86503.375,-21244.125,15170.75,walk
-223.63821411132812,-810.8851928710938,998.2772216796875,92424.5,-59268.125,35476.875,41.00419998168945,-820.7305908203125,1005.8289794921875,102596.375,-49048.125,18664.625,walk
-222.5158233642578,-879.1319580078125,964.4465942382812,99510.25,-79706.375,41195.875,42.9806022644043,-888.1478271484375,971.6080322265625,112403.375,-68327.875,22808.625,walk
-227.2860107421875,-908.7169799804688,948.5988159179688,106728.125,-95137.875,46691.75,38.10060119628906,-916.5738525390625,957.0289916992188,122465.875,-82685.75,26774.125,walk
-229.8236083984375,-937.728515625,925.1259765625,117057.5,-105560.0,52210.375,34.099002838134766,-944.7314453125,933.5806884765625,134706.25,-92351.0,30082.5,walk
-225.6756134033203,-958.6515502929688,878.0584106445312,123311.125,-117435.5,58539.25,33.964805603027344,-964.7882690429688,883.9144287109375,142067.625,-103591.25,35017.5,walk
-176.75360107421875,-977.1467895507812,782.8740234375,121009.875,-131882.625,57606.5,68.18580627441406,-979.2818603515625,783.6669921875,140369.25,-117372.5,32934.125,walk
-100.46700286865234,-980.5383911132812,678.8690185546875,109301.5,-127887.375,39907.0,122.8051986694336,-977.5615234375,670.4631958007812,125416.375,-114453.5,17593.625,walk
-53.533599853515625,-958.8956298828125,612.3302001953125,95642.75,-119060.375,25121.25,152.96360778808594,-952.7833862304688,599.0322265625,108949.75,-107237.375,5355.0,walk
-2.842599391937256,-907.5703125,540.8259887695312,77595.875,-96446.0,3154.375,179.66940307617188,-898.0419921875,525.0270385742188,86083.375,-86485.0,-12653.375,walk
12.151200294494629,-872.1048583984375,500.4317932128906,67715.375,-81912.25,-7123.375,182.91461181640625,-861.625,481.72918701171875,73958.5,-73645.25,-20258.0,walk
17.982799530029297,-837.5910034179688,452.2417907714844,54717.25,-67346.125,-13309.625,175.74099731445312,-827.5504150390625,432.6974182128906,58347.625,-60176.375,-23884.0,walk
10.125999450683594,-777.396240234375,351.90899658203125,14523.25,-16502.5,-14119.875,141.5688018798828,-772.5040283203125,336.4516296386719,12825.75,-13189.75,-16496.375,walk
1.524999737739563,-745.0662231445312,311.0755920410156,-21352.625,26518.625,-6194.125,122.34159851074219,-743.443603515625,299.2416076660156,-25451.125,25404.75,-2061.5,walk
1.9397999048233032,-737.8560180664062,309.22119140625,-32887.75,41002.5,-3491.25,121.91459655761719,-736.5994262695312,298.0093994140625,-37928.625,38584.0,2751.0,walk
25.302804946899414,-738.8685913085938,354.45880126953125,-67733.75,86721.25,-1880.375,153.61019897460938,-733.8909912109375,338.7086181640625,-76091.75,79107.875,10584.875,walk
40.58940124511719,-758.6082153320312,393.3036193847656,-81477.375,101904.25,-9060.625,178.01019287109375,-750.3488159179688,373.74700927734375,-91850.5,92725.5,5838.0,walk
60.70720672607422,-785.6800537109375,434.60064697265625,-95516.75,129262.875,-24424.75,205.69198608398438,-775.4686279296875,413.55560302734375,-111545.0,122115.875,-5846.75,walk
8.747396469116211,-841.0192260742188,550.4396362304688,-119552.125,127944.25,-54270.125,186.37940979003906,-833.5162353515625,536.0192260742188,-137894.75,110320.0,-30612.75,walk
-73.34639739990234,-877.70458984375,672.8787841796875,-122089.625,106272.25,-49412.125,135.6761932373047,-876.8505859375,669.1456909179688,-137303.25,88342.625,-25998.875,walk
-93.74479675292969,-892.4177856445312,713.0289916992188,-119909.125,98211.75,-47293.75,125.02559661865234,-893.064453125,711.4430541992188,-134624.0,80284.75,-24957.625,walk
-166.33480834960938,-934.361328125,816.9608154296875,-115069.5,55637.75,-33937.75,80.93479919433594,-939.7659912109375,818.961669921875,-123765.25,39701.375,-13608.875,walk
-192.6013946533203,-955.5040893554688,898.5787963867188,-112044.625,60066.125,-25004.0,65.59940338134766,-962.3726806640625,904.91064453125,-120402.625,47035.625,-5628.0,walk
-205.49679565429688,-942.8160400390625,943.8651123046875,-108465.0,66712.625,-27160.0,56.7421989440918,-949.904296875,952.6004638671875,-117285.875,54553.625,-7628.25,walk
-241.20620727539062,-872.1048583984375,1002.9132080078125,-94402.875,62637.75,-17374.0,23.716800689697266,-883.5850830078125,1017.9070434570312,-100866.5,52297.0,123.375,walk
-240.5230255126953,-773.2969970703125,1036.2557373046875,-66895.5,46760.0,-2436.0,22.59440040588379,-783.4108276367188,1049.724609375,-69088.25,39354.0,9534.875,walk
-217.06240844726562,-717.57958984375,1030.533935546875,-47260.5,33779.375,4592.0,39.6255989074707,-725.692626953125,1038.8909912109375,-47445.125,28457.625,12794.25,walk
-184.3542022705078,-678.1980590820312,1006.548828125,-33257.875,18158.875,7633.5,64.3916015625,-684.4688110351562,1009.3914184570312,-32270.875,14239.75,13028.75,walk
-139.9949951171875,-642.7326049804688,976.2562255859375,-20030.5,1931.125,2907.625,97.88060760498047,-643.7574462890625,972.4864501953125,-19103.875,-352.625,5394.375,walk
-131.63800048828125,-631.4354248046875,979.2818603515625,-9441.25,-1996.75,-1727.25,101.66261291503906,-632.1063842773438,975.4387817382812,-8936.375,-3150.875,-1108.625,walk
-163.0041961669922,-628.6172485351562,1007.42724609375,13169.625,-7810.25,-1516.375,72.59001159667969,-633.0579833984375,1009.2937622070312,14562.625,-6414.625,-3546.375,walk
-198.0548095703125,-636.779052734375,1026.434814453125,31272.5,-13244.0,5307.75,42.70000457763672,-644.4283447265625,1032.9375,33993.75,-10008.25,223.125,walk
-238.900390625,-662.142822265625,1032.608154296875,57078.875,-27202.875,20428.625,8.686399459838867,-673.6839599609375,1044.3443603515625,63241.5,-21357.875,10635.625,walk
-251.2956085205078,-689.239013671875,1019.46875,70844.375,-39555.25,30713.375,-1.280999779701233,-700.5239868164062,1032.8642578125,79697.625,-32193.875,18312.875,walk
-246.1837921142578,-745.8226318359375,992.3236083984375,84712.25,-62854.75,47411.875,9.808799743652344,-757.498046875,1004.90185546875,97430.375,-53516.75,31054.625,walk
-213.890380859375,-797.1358032226562,984.3814697265625,92869.875,-79635.5,51300.375,48.043601989746094,-805.78564453125,992.2747802734375,108101.0,-69316.625,32285.75,walk
-136.78640747070312,-913.4140625,968.3017578125,113211.0,-98919.625,33208.875,132.00399780273438,-912.58447265625,964.6173706054688,127223.25,-85567.125,10043.25,walk
-115.28999328613281,-950.7825927734375,942.1937255859375,117924.625,-99884.75,21723.625,151.7557830810547,-948.6964111328125,936.08154296875,130256.0,-86700.25,-1897.0,walk
-98.56380462646484,-973.8162231445312,892.95458984375,126387.625,-70635.25,4705.75,154.15921020507812,-968.1798095703125,884.0729370117188,133096.25,-57545.25,-19320.0,walk
-100.6622085571289,-964.8614501953125,829.3072509765625,128667.0,-45274.25,-1006.25,136.85958862304688,-960.2985229492188,822.8899536132812,130009.25,-31583.125,-24148.25,walk
-106.65240478515625,-936.8868408203125,711.748046875,114566.375,-22820.0,103.25,109.17781066894531,-936.8013916015625,707.087646484375,114297.75,-10977.75,-20128.5,walk
-84.53380584716797,-899.0423583984375,598.6295776367188,90874.875,-16213.75,-2289.0,110.43440246582031,-899.8719482421875,590.9192504882812,89768.0,-4075.75,-18140.5,walk
